"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact/Talk Group","Contact/Talk Group Call Type","Contact/Talk Group TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Digital Duplex","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Idle TX","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana APRS Mute","Send Talker Alias DMR/NX","AnaAprsTxPath","ARC4","ex_emg_kind","Rpga_Mdc","DisturEn","DisturFreq","dmr_crc_ignore","compand","tx_talkalaes","dup_call","tx_int","BtRxState","idle_tx","nxdn_wn","NxdnRpga","nxdnSqCon","NxdnTxBusy","NxDnPttId","EnRan","DeRan","NxdnEncry","NxdnGroupId","NxdnIdNum","NxdnStateNum","txcc"
"56","WA6PMX Bnbrdg","440.45000","445.45000","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"57","W7ACS Seattle","440.52500","445.52500","A-Analog","High","25K","Off","141.3","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"58","WW7MST Olympia","440.55000","445.55000","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"59","KJ7GWR Indianola","440.57500","445.57500","A-Analog","High","25K","Off","123.0","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"60","WA7FI Fox Island","440.57500","445.57500","A-Analog","High","25K","Off","173.8","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"61","W7ACS Lk FRST PK","440.60000","445.60000","A-Analog","High","25K","Off","141.3","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"62","W7DK Tacoma3","440.62500","445.62500","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"63","KJ7JNK Redmond","440.67500","445.67500","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"64","AA7MI Nordland","440.72500","445.72500","A-Analog","High","25K","Off","114.8","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"65","W7PIG Cmn Islnd2","441.05000","446.05000","A-Analog","High","25K","Off","127.3","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"66","K7LWH Kirkland2","441.07500","446.07500","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"67","K7BEL Bellevue","441.10000","446.10000","A-Analog","High","25K","Off","156.7","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"68","W7BUR Burien","441.12500","446.12500","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"69","KG7QPU Snohomish","441.15000","446.15000","A-Analog","High","25K","Off","123.0","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"70","K7PP Gold Mtn","441.20000","446.20000","A-Analog","High","25K","Off","123.0","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"71","K7SRG Gold Mtn","441.25000","446.25000","A-Analog","High","25K","Off","94.8","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"72","W7USJ Olympia","441.27500","446.27500","A-Analog","High","25K","Off","100.0","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"73","WB7DOB Renton","441.37500","446.37500","A-Analog","High","25K","Off","173.8","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"74","N7KN Greenbank","441.42500","446.42500","A-Analog","High","25K","Off","110.9","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"75","KC7IGT Renton","441.45000","446.45000","A-Analog","High","25K","Off","123.0","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"76","K7FDF Renton","441.47500","446.47500","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"77","AF7UX Monroe","441.50000","446.50000","A-Analog","High","12.5K","Off","69.3","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"78","WW7STR Cgr Mtn2","441.55000","446.55000","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"79","W6AV Port Orchrd","441.57500","446.57500","A-Analog","High","25K","Off","100.0","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"80","W7AW Seattle","441.80000","446.80000","A-Analog","High","25K","Off","141.3","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"81","KE7GFZ Cgr Mtn","441.82500","446.82500","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"82","KE7GFZ Carnation","441.85000","446.85000","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"83","WC7T Hystck Mtn","441.87500","446.87500","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"84","K7FDF Skyway","441.97500","446.97500","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"85","NE7MC Kenmore","442.00000","447.00000","A-Analog","High","25K","Off","141.3","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"86","KO6I Sequim","442.05000","447.05000","A-Analog","High","12.5K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"87","K7NWS Tgr Mtn W2","442.07500","447.07500","A-Analog","High","25K","Off","110.9","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"88","KG7OI Sammamish","442.12500","447.12500","A-Analog","High","25K","Off","107.2","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"89","WW7STR Rttlsnk","442.15000","447.15000","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"90","W7EAR Everett","442.17500","447.17500","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"91","WA6PMX Poulsbo","442.20000","447.20000","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"92","W7KWS Kingston","442.22500","447.22500","A-Analog","High","25K","Off","100.0","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"93","K7DKK Rvn Rst","442.27500","447.27500","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"94","W7ACS Bcn Hill","442.30000","447.30000","A-Analog","High","25K","Off","141.3","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"95","K7NP Unvrsty Plc","442.37500","447.37500","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"96","W7PSE Prt Twnsnd","442.42500","447.42500","A-Analog","High","25K","Off","103.5","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"97","KC7CKO Lacey2","442.47500","447.47500","A-Analog","High","12.5K","Off","110.9","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Ham 70cm 01","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
